experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19970,1780551512726362,1367498.488,1367346.93,151.558,500.794,0.274,0.547,ntp_style_clock_synchronization,82,-0.0151,0.0083,0.9459
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19971,1780551512846512,1367560.628,1367467.08,93.548,500.794,0.274,0.547,ntp_style_clock_synchronization,81,-0.0095,0.0158,0.9674
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19972,1780551512946363,1367683.644,1367566.931,116.713,500.794,0.274,0.547,ntp_style_clock_synchronization,79,-0.0039,0.0193,0.9869
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19973,1780551513046657,1367808.725,1367667.225,141.5,500.794,0.274,0.547,ntp_style_clock_synchronization,78,0.002,0.0198,1.0068
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19974,1780551513146363,1367933.648,1367766.931,166.717,500.794,0.274,0.547,ntp_style_clock_synchronization,76,0.0078,0.0172,1.0265
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19975,1780551513246516,1367995.472,1367867.084,128.388,500.794,0.274,0.547,ntp_style_clock_synchronization,75,0.0129,0.0118,1.0451
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19976,1780551513346362,1368056.715,1367966.93,89.785,500.794,0.274,0.547,ntp_style_clock_synchronization,73,0.0169,0.0046,1.062
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19977,1780551513446363,1368180.771,1368066.931,113.84,500.794,0.274,0.547,ntp_style_clock_synchronization,71,0.0193,-0.0033,1.0763
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19978,1780551513546363,1368304.787,1368166.931,137.856,500.794,0.274,0.547,ntp_style_clock_synchronization,70,0.02,-0.0107,1.0876
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19979,1780551513646361,1368364.739,1368266.929,97.81,500.794,0.274,0.547,ntp_style_clock_synchronization,69,0.0189,-0.0165,1.0955
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19980,1780551513746362,1368489.244,1368366.93,122.314,500.794,0.274,0.547,ntp_style_clock_synchronization,67,0.0161,-0.0196,1.0995
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19981,1780551513846362,1368613.534,1368466.93,146.604,500.794,0.274,0.547,ntp_style_clock_synchronization,65,0.0119,-0.0196,1.0995
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19982,1780551513968525,1368739.849,1368589.093,150.756,500.794,0.274,0.547,ntp_style_clock_synchronization,63,0.0054,-0.0155,1.0942
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19983,1780551514068511,1368801.976,1368689.079,112.897,500.794,0.274,0.547,ntp_style_clock_synchronization,62,-0.0005,-0.0094,1.0857
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19984,1780551514168362,1368925.674,1368788.93,136.744,500.794,0.274,0.547,ntp_style_clock_synchronization,60,-0.0064,-0.0017,1.0737
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19985,1780551514268362,1369051.559,1368888.93,162.629,500.794,0.274,0.547,ntp_style_clock_synchronization,59,-0.0117,0.0061,1.0588
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19986,1780551514378524,1369112.802,1368999.092,113.71,500.794,0.274,0.547,ntp_style_clock_synchronization,58,-0.0163,0.0137,1.0398
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19987,1780551514478362,1369237.677,1369098.93,138.747,500.794,0.274,0.547,ntp_style_clock_synchronization,57,-0.019,0.0183,1.0208
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19988,1780551514578362,1369363.803,1369198.93,164.873,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.02,0.02,1.0009
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19989,1780551514688514,1369426.78,1369309.082,117.698,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.019,0.0182,0.9791
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19990,1780551514788525,1369550.921,1369409.093,141.828,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0163,0.0136,0.9601
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19991,1780551514888362,1369613.043,1369508.93,104.113,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0122,0.0068,0.9426
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19992,1780551514988361,1369740.015,1369608.929,131.086,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0069,-0.001,0.9275
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19993,1780551515088362,1369801.939,1369708.93,93.009,500.794,0.274,0.547,ntp_style_clock_synchronization,56,-0.0011,-0.0087,0.9153
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19994,1780551515188361,1369989.121,1369808.929,180.192,500.794,0.274,0.547,ntp_style_clock_synchronization,57,0.0049,-0.015,0.9064
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19995,1780551515298477,1370049.633,1369919.045,130.588,500.794,0.274,0.547,ntp_style_clock_synchronization,58,0.0109,-0.0192,0.901
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19996,1780551515398518,1370111.475,1370019.086,92.389,500.794,0.274,0.547,ntp_style_clock_synchronization,59,0.0154,-0.0199,0.9002
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19997,1780551515498361,1370300.08,1370118.929,181.151,500.794,0.274,0.547,ntp_style_clock_synchronization,60,0.0185,-0.0174,0.9034
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19998,1780551515609513,1370361.516,1370230.081,131.435,500.794,0.274,0.547,ntp_style_clock_synchronization,61,0.02,-0.0114,0.9114
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,19999,1780551515709362,1370423.713,1370329.93,93.783,500.794,0.274,0.547,ntp_style_clock_synchronization,63,0.0194,-0.0041,0.9224
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20000,1780551515809363,1370610.072,1370429.931,180.141,500.794,0.274,0.547,ntp_style_clock_synchronization,64,0.0172,0.0038,0.9364
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20001,1780551515909516,1370671.614,1370530.084,141.53,500.794,0.274,0.547,ntp_style_clock_synchronization,66,0.0134,0.0112,0.953
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20002,1780551516009362,1370733.901,1370629.93,103.971,500.794,0.274,0.547,ntp_style_clock_synchronization,68,0.0084,0.0168,0.9715
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20003,1780551516109362,1370859.099,1370729.93,129.169,500.794,0.274,0.547,ntp_style_clock_synchronization,70,0.0027,0.0197,0.9911
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20004,1780551516209362,1370921.66,1370829.93,91.73,500.794,0.274,0.547,ntp_style_clock_synchronization,71,-0.0033,0.0195,1.0111
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20005,1780551516309362,1371110.636,1370929.93,180.705,500.794,0.274,0.547,ntp_style_clock_synchronization,72,-0.009,0.0162,1.0306
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20006,1780551516430524,1371172.723,1371051.092,121.631,500.794,0.274,0.547,ntp_style_clock_synchronization,74,-0.0148,0.009,1.0525
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20007,1780551516530363,1371296.681,1371150.931,145.75,500.794,0.274,0.547,ntp_style_clock_synchronization,76,-0.0181,0.0013,1.0684
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20008,1780551516630363,1371358.919,1371250.931,107.988,500.794,0.274,0.547,ntp_style_clock_synchronization,78,-0.0198,-0.0066,1.0815
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20009,1780551516730361,1371483.85,1371350.929,132.921,500.794,0.274,0.547,ntp_style_clock_synchronization,79,-0.0197,-0.0134,1.0914
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20010,1780551516840524,1371607.738,1371461.092,146.646,500.794,0.274,0.547,ntp_style_clock_synchronization,81,-0.0177,-0.0185,1.0981
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20011,1780551516940362,1371669.083,1371560.93,108.153,500.794,0.274,0.547,ntp_style_clock_synchronization,82,-0.0141,-0.02,1.1
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20012,1780551517040362,1371793.549,1371660.93,132.619,500.794,0.274,0.547,ntp_style_clock_synchronization,83,-0.0093,-0.0184,1.098
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20013,1780551517141514,1371854.999,1371762.082,92.917,500.794,0.274,0.547,ntp_style_clock_synchronization,83,-0.0036,-0.0138,1.0919
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20014,1780551517241362,1372039.839,1371861.93,177.909,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0024,-0.0071,1.0823
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20015,1780551517341514,1372100.373,1371962.082,138.29,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0082,0.0008,1.0694
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20016,1780551517441361,1372222.85,1372061.929,160.921,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0132,0.0085,1.0537
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20017,1780551517551449,1372284.734,1372172.017,112.717,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0174,0.0154,1.0339
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20018,1780551517651363,1372410.105,1372271.931,138.174,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0195,0.0191,1.0146
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20019,1780551517751362,1372534.563,1372371.93,162.633,500.794,0.274,0.547,ntp_style_clock_synchronization,84,0.0199,0.0199,0.9946
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20020,1780551517861530,1372598.16,1372482.098,116.062,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.0183,0.0171,0.973
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20021,1780551517961362,1372723.969,1372581.93,142.039,500.794,0.274,0.547,ntp_style_clock_synchronization,82,0.0152,0.0117,0.9544
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20022,1780551518061363,1372848.518,1372681.931,166.587,500.794,0.274,0.547,ntp_style_clock_synchronization,81,0.0106,0.0044,0.9376
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20023,1780551518161514,1372910.68,1372782.082,128.598,500.794,0.274,0.547,ntp_style_clock_synchronization,80,0.0051,-0.0035,0.9233
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20024,1780551518261362,1372973.877,1372881.93,91.947,500.794,0.274,0.547,ntp_style_clock_synchronization,78,-0.0008,-0.0109,0.9121
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20025,1780551518361362,1373161.851,1372981.93,179.921,500.794,0.274,0.547,ntp_style_clock_synchronization,77,-0.0067,-0.0166,0.9044
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20026,1780551518472530,1373224.95,1373093.098,131.852,500.794,0.274,0.547,ntp_style_clock_synchronization,75,-0.0125,-0.0198,0.9003
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20027,1780551518572512,1373287.76,1373193.08,94.68,500.794,0.274,0.547,ntp_style_clock_synchronization,73,-0.0165,-0.0194,0.9008
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20028,1780551518672362,1373476.317,1373292.93,183.387,500.794,0.274,0.547,ntp_style_clock_synchronization,71,-0.0191,-0.0159,0.9052
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20029,1780551518782505,1373537.9,1373403.073,134.827,500.794,0.274,0.547,ntp_style_clock_synchronization,70,-0.02,-0.0093,0.9145
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20030,1780551518882516,1373600.92,1373503.084,97.836,500.794,0.274,0.547,ntp_style_clock_synchronization,69,-0.0189,-0.0016,0.9265
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20031,1780551518982363,1373725.06,1373602.931,122.129,500.794,0.274,0.547,ntp_style_clock_synchronization,67,-0.0161,0.0063,0.9414
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20032,1780551519082363,1373847.082,1373702.931,144.151,500.794,0.274,0.547,ntp_style_clock_synchronization,65,-0.0119,0.0132,0.9587
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20033,1780551519182362,1373909.778,1373802.93,106.848,500.794,0.274,0.547,ntp_style_clock_synchronization,63,-0.0067,0.018,0.9776
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20034,1780551519282362,1374035.116,1373902.93,132.186,500.794,0.274,0.547,ntp_style_clock_synchronization,62,-0.0008,0.02,0.9974
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20035,1780551519392509,1374159.964,1374013.077,146.887,500.794,0.274,0.547,ntp_style_clock_synchronization,60,0.0057,0.0185,1.0193
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20036,1780551519492517,1374223.008,1374113.085,109.923,500.794,0.274,0.547,ntp_style_clock_synchronization,59,0.0111,0.0141,1.0384
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20037,1780551519592361,1374347.801,1374212.929,134.872,500.794,0.274,0.547,ntp_style_clock_synchronization,58,0.0156,0.0075,1.056
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20038,1780551519692361,1374407.595,1374312.929,94.666,500.794,0.274,0.547,ntp_style_clock_synchronization,57,0.0186,-0.0003,1.0713
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20039,1780551519792362,1374594.879,1374412.93,181.949,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0199,-0.0081,1.0838
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20040,1780551519902513,1374656.864,1374523.081,133.783,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0194,-0.0151,1.0937
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20041,1780551520013504,1374783.751,1374634.072,149.679,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0167,-0.0193,1.0991
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20042,1780551520113509,1374845.025,1374734.077,110.948,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0127,-0.0198,1.0998
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20043,1780551520213362,1374969.582,1374833.93,135.652,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0076,-0.0173,1.0965
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20044,1780551520313361,1375031.716,1374933.929,97.787,500.794,0.274,0.547,ntp_style_clock_synchronization,56,0.0017,-0.0119,1.0894
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20045,1780551520413362,1375158.783,1375033.93,124.853,500.794,0.274,0.547,ntp_style_clock_synchronization,57,-0.0042,-0.0048,1.0787
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20046,1780551520513362,1375283.907,1375133.93,149.977,500.794,0.274,0.547,ntp_style_clock_synchronization,57,-0.0098,0.0032,1.0648
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20047,1780551520623514,1375409.1,1375244.082,165.018,500.794,0.274,0.547,ntp_style_clock_synchronization,59,-0.0149,0.0113,1.0467
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20048,1780551520723519,1375471.144,1375344.087,127.057,500.794,0.274,0.547,ntp_style_clock_synchronization,60,-0.0182,0.0168,1.0282
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20049,1780551520823362,1375533.759,1375443.93,89.829,500.794,0.274,0.547,ntp_style_clock_synchronization,61,-0.0198,0.0197,1.0085
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20050,1780551520923361,1375722.187,1375543.929,178.258,500.794,0.274,0.547,ntp_style_clock_synchronization,63,-0.0197,0.0195,0.9886
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20051,1780551521033513,1375784.945,1375654.081,130.864,500.794,0.274,0.547,ntp_style_clock_synchronization,64,-0.0175,0.0157,0.9672
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20052,1780551521133362,1375847.064,1375753.93,93.134,500.794,0.274,0.547,ntp_style_clock_synchronization,66,-0.0139,0.0096,0.9491
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20053,1780551521233362,1376035.647,1375853.93,181.717,500.794,0.274,0.547,ntp_style_clock_synchronization,68,-0.009,0.002,0.933
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20054,1780551521343519,1376097.251,1375964.087,133.164,500.794,0.274,0.547,ntp_style_clock_synchronization,70,-0.0028,-0.0066,0.9184
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20055,1780551521444519,1376158.866,1376065.087,93.779,500.794,0.274,0.547,ntp_style_clock_synchronization,70,0.0033,-0.0135,0.9085
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20056,1780551521544362,1376345.6,1376164.93,180.67,500.794,0.274,0.547,ntp_style_clock_synchronization,72,0.0089,-0.0182,0.9023
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20057,1780551521644514,1376408.675,1376265.082,143.593,500.794,0.274,0.547,ntp_style_clock_synchronization,74,0.0138,-0.02,0.9
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20058,1780551521744362,1376469.959,1376364.93,105.029,500.794,0.274,0.547,ntp_style_clock_synchronization,76,0.0175,-0.0186,0.9017
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20059,1780551521844363,1376594.618,1376464.931,129.687,500.794,0.274,0.547,ntp_style_clock_synchronization,77,0.0196,-0.0143,0.9073
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20060,1780551521944362,1376655.67,1376564.93,90.74,500.794,0.274,0.547,ntp_style_clock_synchronization,79,0.0199,-0.0078,0.9167
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20061,1780551522044363,1376841.786,1376664.931,176.855,500.794,0.274,0.547,ntp_style_clock_synchronization,80,0.0185,0,0.9293
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20062,1780551522155519,1376903.72,1376776.087,127.633,500.794,0.274,0.547,ntp_style_clock_synchronization,81,0.015,0.0086,0.9466
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20063,1780551522255361,1376964.955,1376875.929,89.026,500.794,0.274,0.547,ntp_style_clock_synchronization,82,0.0104,0.015,0.9645
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20064,1780551522355362,1377088.777,1376975.93,112.847,500.794,0.274,0.547,ntp_style_clock_synchronization,83,0.0048,0.0189,0.9838
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20065,1780551522455361,1377213.92,1377075.929,137.991,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0011,0.0199,1.0037
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20066,1780551522555362,1377338.784,1377175.93,162.854,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.007,0.0178,1.0235
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20067,1780551522676516,1377401.087,1377297.084,104.003,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0132,0.0115,1.0461
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20068,1780551522776362,1377524.962,1377396.93,128.032,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.017,0.0042,1.0628
exp-2026-06-04T05-37-57-514Z,backend-node,rest-polling,wifi-http,50,20069,1780551522876362,1377586.93,1377496.93,90,500.794,0.274,0.547,ntp_style_clock_synchronization,84,-0.0194,-0.0037,1.077
